3.000000000000000000e+00	9.227840678262024619e-42
3.754027227664491484e+00	5.900233520188528248e-43
4.697573475348781891e+00	4.716214177417567687e-44
5.878272910137947171e+00	5.762296336895386418e-45
7.355732185433479842e+00	8.904765585992290321e-46
9.204539634508437373e+00	1.904608441273660928e-46
1.151803080202054730e+01	5.737808804930417913e-47
1.441300041328780246e+01	2.459784677321101031e-47
1.803559866127399047e+01	1.389243847664616879e-47
2.256870948055060211e+01	9.505838800131152199e-48
2.824118329441223096e+01	7.578820155348654664e-48
3.533939034289569747e+01	6.745973659941973956e-48
4.422167785209803270e+01	6.536020259862963601e-48
5.533646090326126910e+01	6.764107030746025428e-48
6.924486030447812368e+01	7.389265978895559583e-48
8.664903031961166846e+01	8.375686193930726980e-48
1.084276063568494664e+02	9.776785549579432376e-48
1.356800621647000469e+02	1.163528364112067092e-47
1.697822158724983410e+02	1.409093931104946867e-47
2.124556870528562342e+02	1.719956316055925477e-47
2.658548112895296640e+02	2.116633025520768268e-47
3.326754000621667160e+02	2.613541061861783479e-47
4.162908366025168334e+02	3.232983665070177082e-47
5.209223784110262159e+02	4.032444052238496600e-47
6.518522640182462737e+02	5.023649819582651283e-47
8.156903825130791574e+02	6.264025749453573516e-47
1.020707968432721486e+03	7.830907436735401527e-47
1.277255168330180823e+03	9.790722187809451126e-47
1.598283559528897968e+03	1.223004243518335931e-46
2.000000000000000227e+03	1.526154644925364948e-46
