6.000000000000000000e+00	4.072324951230862164e-43
7.330727383614076054e+00	1.097845935292670797e-43
8.956593995478211667e+00	3.022635659242692967e-44
1.094305814442758873e+01	1.079459853032753387e-44
1.337009599997272424e+01	4.830712275721001909e-45
1.633542147809151501e+01	2.670531597430015034e-45
1.995842025872049419e+01	1.752761458038848838e-45
2.438495632071337127e+01	1.331643768805799530e-45
2.979324450808111990e+01	1.122686975321500317e-45
3.640102556034997860e+01	1.027318910701056806e-45
4.447433247781557952e+01	1.009522813167756241e-45
5.433820116051326465e+01	1.048367779266262545e-45
6.638975653728411430e+01	1.136684436887272447e-45
8.111420103989001973e+01	1.257027480163182232e-45
9.910434912718316980e+01	1.421815678168683376e-45
1.210844943303152093e+02	1.651071742013319634e-45
1.479395697197175537e+02	1.940747316892056429e-45
1.807507758107362577e+02	2.315794936351114002e-45
2.208391103075422279e+02	2.785215998873520130e-45
2.698185522174113657e+02	3.329783736119039442e-45
3.296610415578800826e+02	4.044734065219021730e-45
4.027758707765149779e+02	4.869324274683588463e-45
4.921066842267339325e+02	5.936234150384407155e-45
6.012499909534074050e+02	7.281273542073474588e-45
7.345999621799767283e+02	8.755779264548704851e-45
8.975253431257684724e+02	1.081607752571967927e-44
1.096585601723282025e+03	1.308562522400976544e-44
1.339795016504964224e+03	1.607348835505420321e-44
1.636945335987102681e+03	1.941932155889909876e-44
2.000000000000000227e+03	2.383508014008370445e-44
