3.000000000000000000e+00	2.643581113848015725e-42
3.754027227664491484e+00	2.629352912991471901e-43
4.697573475348781891e+00	2.523136530515147213e-44
5.878272910137947171e+00	2.975673214317936438e-45
7.355732185433479842e+00	4.917290678588265182e-46
9.204539634508437373e+00	1.094484067325867384e-46
1.151803080202054730e+01	3.293544671033794257e-47
1.441300041328780246e+01	1.417570950505503611e-47
1.803559866127399047e+01	7.939859752576871821e-48
2.256870948055060211e+01	5.447718721005459258e-48
2.824118329441223096e+01	4.343156304881085755e-48
3.533939034289569747e+01	3.852137831164706433e-48
4.422167785209803270e+01	3.751465073262297718e-48
5.533646090326126910e+01	3.878361674473501198e-48
6.924486030447812368e+01	4.243481471735128784e-48
8.664903031961166846e+01	4.793534600581390990e-48
1.084276063568494664e+02	5.612889657291821118e-48
1.356800621647000469e+02	6.673347243693027672e-48
1.697822158724983410e+02	8.073813967492516747e-48
2.124556870528562342e+02	9.889295708683755694e-48
2.658548112895296640e+02	1.212910846232412657e-47
3.326754000621667160e+02	1.503421072239339941e-47
4.162908366025168334e+02	1.860185932099891619e-47
5.209223784110262159e+02	2.312263425847766775e-47
6.518522640182462737e+02	2.887369759389581920e-47
8.156903825130791574e+02	3.597517355982967167e-47
1.020707968432721486e+03	4.488787800811243962e-47
1.277255168330180823e+03	5.613421347548619123e-47
1.598283559528897968e+03	7.013308189533231316e-47
2.000000000000000227e+03	8.774520893406368653e-47
