6.000000000000000000e+00	1.262563699076414269e-42
7.330727383614076054e+00	3.403707812315347421e-43
8.956593995478211667e+00	9.371231678700544428e-44
1.094305814442758873e+01	3.346704502639413570e-44
1.337009599997272424e+01	1.497690393828886630e-44
1.633542147809151501e+01	8.279585476430563540e-45
1.995842025872049419e+01	5.434175849329572721e-45
2.438495632071337127e+01	4.128563173936643251e-45
2.979324450808111990e+01	3.480723757170692385e-45
3.640102556034997860e+01	3.185049276664041822e-45
4.447433247781557952e+01	3.129875126762331964e-45
5.433820116051326465e+01	3.250308158691683072e-45
6.638975653728411430e+01	3.524120802013146552e-45
8.111420103989001973e+01	3.897226484138590871e-45
9.910434912718316980e+01	4.408127748967855527e-45
1.210844943303152093e+02	5.118902030170282752e-45
1.479395697197175537e+02	6.016998006623344359e-45
1.807507758107362577e+02	7.179777292227527535e-45
2.208391103075422279e+02	8.635147382336702460e-45
2.698185522174113657e+02	1.032349854529230641e-44
3.296610415578800826e+02	1.254009555799273192e-44
4.027758707765149779e+02	1.509661469031076073e-44
4.921066842267339325e+02	1.840440985739053722e-44
6.012499909534074050e+02	2.257450416497067571e-44
7.345999621799767283e+02	2.714598954880523364e-44
8.975253431257684724e+02	3.353363745258683165e-44
1.096585601723282025e+03	4.057003207113860092e-44
1.339795016504964224e+03	4.983345670508218008e-44
1.636945335987102681e+03	6.020671423469630077e-44
2.000000000000000227e+03	7.389711604510132162e-44
