5.000000000000000888e+00	3.262499060277811376e-43
6.147467068473124741e+00	1.004431089214525582e-43
7.558270271592310685e+00	2.173730590649352076e-44
9.292843517846627321e+00	6.105313299221774618e-45
1.142548989968721607e+01	2.157378325572904597e-45
1.404756457989989293e+01	1.001446499168589972e-45
1.727138812943681856e+01	5.792417026173683998e-46
2.123505795050609635e+01	3.917591543799483216e-46
2.610836388957092424e+01	3.073729898017476147e-46
3.210006144457003074e+01	2.645986741059997217e-46
3.946681412529162003e+01	2.509937896429846266e-46
4.852418802655603258e+01	2.513865800477621014e-46
5.966016958353021948e+01	2.655321522294708907e-46
7.335178556285475793e+01	2.920446549873156384e-46
9.018553723227044827e+01	3.278232618182618935e-46
1.108825240375878280e+02	3.816740132747895737e-46
1.363293329980502335e+02	4.447604104927915340e-46
1.676160170144839583e+02	5.313577894497490033e-46
2.060827889490343239e+02	6.391560663771136464e-46
2.533774316886569977e+02	7.812904550465443270e-46
3.115258834400636374e+02	9.352720500361230069e-46
3.830190218849575103e+02	1.150159452086035986e-45
4.709193647273128818e+02	1.394048691229112779e-45
5.789922573134876984e+02	1.710434596603448809e-45
7.118671669471162886e+02	2.113075380837985826e-45
8.752359931869318643e+02	2.586358998990657520e-45
1.076096889051805874e+03	3.169751473732118693e-45
1.323054037586471395e+03	3.890916725390878483e-45
1.626686225174646324e+03	4.811276430945640236e-45
2.000000000000000227e+03	5.864106073971488817e-45
