3.000000000000000000e+00	nan
3.754027227664491484e+00	2.139519845533999670e-43
4.697573475348781891e+00	5.409743139194760102e-44
5.878272910137947171e+00	4.890166557036555801e-45
7.355732185433479842e+00	8.658750474772591997e-46
9.204539634508437373e+00	1.996769495497934700e-46
1.151803080202054730e+01	5.804930022890892184e-47
1.441300041328780246e+01	2.550348751322896137e-47
1.803559866127399047e+01	1.466387005375437580e-47
2.256870948055060211e+01	9.835939777918924787e-48
2.824118329441223096e+01	7.812608207317238708e-48
3.533939034289569747e+01	6.996954973626882387e-48
4.422167785209803270e+01	6.756123597005324051e-48
5.533646090326126910e+01	6.980503009445721186e-48
6.924486030447812368e+01	7.643636061728707758e-48
8.664903031961166846e+01	8.719464269162308611e-48
1.084276063568494664e+02	1.019379408498369522e-47
1.356800621647000469e+02	1.209761455759713773e-47
1.697822158724983410e+02	1.462897816074439703e-47
2.124556870528562342e+02	1.784386122123958601e-47
2.658548112895296640e+02	2.162519981714078180e-47
3.326754000621667160e+02	2.706992805074227670e-47
4.162908366025168334e+02	3.374394266354731081e-47
5.209223784110262159e+02	4.157198388593649795e-47
6.518522640182462737e+02	5.196013229582918958e-47
8.156903825130791574e+02	6.537604512179972000e-47
1.020707968432721486e+03	8.077881946028264394e-47
1.277255168330180823e+03	1.018084678277509462e-46
1.598283559528897968e+03	1.254910990439155744e-46
2.000000000000000227e+03	1.564092936997525324e-46
