3.000000000000000000e+00	1.930838447646862412e-41
3.754027227664491484e+00	1.234568099741016586e-42
4.697573475348781891e+00	9.868232426841309487e-44
5.878272910137947171e+00	1.205706047810502306e-44
7.355732185433479842e+00	1.863238038040641452e-45
9.204539634508437373e+00	3.985213154781694120e-46
1.151803080202054730e+01	1.200582263183690839e-46
1.441300041328780246e+01	5.146866957827370900e-47
1.803559866127399047e+01	2.906861450855595375e-47
2.256870948055060211e+01	1.989006927228764494e-47
2.824118329441223096e+01	1.585796488469957477e-47
3.533939034289569747e+01	1.411531230714983453e-47
4.422167785209803270e+01	1.367600466062565676e-47
5.533646090326126910e+01	1.415325467173397872e-47
6.924486030447812368e+01	1.546134068563873078e-47
8.664903031961166846e+01	1.752533175693310799e-47
1.084276063568494664e+02	2.045699973775620488e-47
1.356800621647000469e+02	2.434573134370975795e-47
1.697822158724983410e+02	2.948395874380998041e-47
2.124556870528562342e+02	3.598846034627582808e-47
2.658548112895296640e+02	4.428854558425608271e-47
3.326754000621667160e+02	5.468587660636730404e-47
4.162908366025168334e+02	6.764712763016032770e-47
5.209223784110262159e+02	8.437508064468903825e-47
6.518522640182462737e+02	1.051151245167713619e-46
8.156903825130791574e+02	1.310688185437208434e-46
1.020707968432721486e+03	1.638543369569770234e-46
1.277255168330180823e+03	2.048616083607127766e-46
1.598283559528897968e+03	2.559020790837083060e-46
2.000000000000000227e+03	3.193334354393875331e-46
