3.000000000000000000e+00	8.529411949234481616e-42
3.754027227664491484e+00	8.483505210921745834e-43
4.697573475348781891e+00	8.140802171793395292e-44
5.878272910137947171e+00	9.600894233306121015e-45
7.355732185433479842e+00	1.586544768840461178e-45
9.204539634508437373e+00	3.531310400575329335e-46
1.151803080202054730e+01	1.062649416176312386e-46
1.441300041328780246e+01	4.573737700270339522e-47
1.803559866127399047e+01	2.561764959437843244e-47
2.256870948055060211e+01	1.757685319796234666e-47
2.824118329441223096e+01	1.401302539581373616e-47
3.533939034289569747e+01	1.242877333141797608e-47
4.422167785209803270e+01	1.210395658200290235e-47
5.533646090326126910e+01	1.251338354492767388e-47
6.924486030447812368e+01	1.369142841192714513e-47
8.664903031961166846e+01	1.546615350181324721e-47
1.084276063568494664e+02	1.810977081877878032e-47
1.356800621647000469e+02	2.153129609815283520e-47
1.697822158724983410e+02	2.604984767423561716e-47
2.124556870528562342e+02	3.190742911019674373e-47
2.658548112895296640e+02	3.913409810282682993e-47
3.326754000621667160e+02	4.850729788889835984e-47
4.162908366025168334e+02	6.001817774358211192e-47
5.209223784110262159e+02	7.460428276965541919e-47
6.518522640182462737e+02	9.315986560271542553e-47
8.156903825130791574e+02	1.160725024209099428e-46
1.020707968432721486e+03	1.448289977003465903e-46
1.277255168330180823e+03	1.811148629677409248e-46
1.598283559528897968e+03	2.262816690666822144e-46
2.000000000000000227e+03	2.831065139820433649e-46
